word,Count
rpmzm,12087
unprofession,14768
tittletattl,14130
approb,709
courageus,3115
gar,5699
jeun,7391
bier,1348
fonctionn,5383
niveau,9558
britishhomechild,1702
brigad,1688
eaton,4358
combat,2767
rebuild,11518
span,13089
rcmpoutofburnabi,11466
nda,9400
wot,15611
dah,3410
fuq,5653
fireford,5252
ontrdelxn,9957
junend,7528
unseri,14795
plural,10712
luxuri,8364
belief,1261
davidlyager,3484
panopticon,10245
babel,1027
crash,3214
adolesc,204
viciou,15055
mzsd,9291
immut,6855
downturn,4153
cicero,2512
treacheri,14319
repair,11719
runnin,12135
mumbl,9243
dentistri,3689
obstacl,9799
rabbleca,11360
nia_eleri,9518
mullan,9228
mbfairvote,8661
devolv,3782
irrat,7211
enemyofthepeopl,4618
rang,11415
narrow,9324
flavour,5308
theocrat,13957
februari,5127
ronfilipkowski,12036
synonym,13659
frighteningli,5592
queri,11324
rodkahx,12010
scroll,12429
ef,4421
coloss,2760
realm,11500
soak,12972
tormrktbubble,14205
accidentaldeliberations,126
tuesda,14461
precar,10917
oebrim,9830
reginageneralhospit,11625
regina,11623
revolutionari,11884
gentlemen,5770
upsid,14863
naturebas,9370
qqlkgihb,11288
fvtdgiha,5665
bcam,1166
iisd,6812
slip,12903
cloth,2664
erienoteerie,4746
toilet,14162
kelownamaskles,7637
multibillion,9233
ny,9761
montrealgazette,9116
itcouldbewors,7249
qubit,11310
cbcnorth,2142
vaniti,14973
tinfoil,14120
vault,14993
lifelineafghanistan,8142
mqngpz,9178
reverber,11873
partak,10297
agwyevtiqsevu,304
adjust,197
betakit,1313
awudrick,1009
oqjxgif,10011
passeport,10321
terre,13848
neuve,9455
yugi,15810
slowli,12914
longev,8268
longtermcar,8273
cfp,2310
cppcfp,3194
kel,7629
obfusc,9786
vapid,14980
vangran,14969
pester,10508
unworthi,14834
housingisahumanright,6639
bruce_arthur,1730
mikedesouza,8873
acclaim,128
unbound,14613
entertainment,4667
covidcan,3136
stayhomewhensick,13273
flunki,5348
actionshift,162
awkyunsgrxsq,1004
seemingli,12492
chatter,2377
coz,3180
disavow,3898
doctrin,4052
outburst,10092
optimist,10007
warningsorgan,15244
arecommit,747
drstephaniecoo,4226
punt,11232
desir,3728
wallet,15221
orlagh,10034
rankedballot,11419
rankedchoicevot,11421
localchoic,8242
rabit,11363
petition_counc,10523
previous,10993
scupper,12437
verdict,15026
bruis,1732
chasten,2373
appetit,694
rupa,12136
vuongout,15190
sakurajen,12231
prohibit,11084
handgun,6250
competitor,2829
specialti,13105
bycruickshank,1840
nspector,9718
mumxgkxhbpo,9245
glimps,5883
hauler,6328
expir,4919
scienec,12386
residents,11786
eerili,4420
kindnessmatt,7728
racismisevil,11375
omayraissa,9897
trevorjain,14342
steer,13289
stateterror,13260
templescott,13814
convey,3022
flagi,5298
zinbyy,15878
expend,4911
expedi,4908
abuser,99
kleptocrat,7761
douglastodd,4136
clearest,2599
fraction,5498
formerli,5453
leak,7985
zevsupplychain,15865
undergo,14646
acceleratezev,118
jccf,7343
markham,8561
yorkregion,15768
expel,4910
newfound,9475
aoxorxotkody,669
softli,12999
kleptocraci,7760
reutersbiz,11864
hostagepolit,6615
freekovrig,5554
freespavor,5563
quibbl,11329
martinpatriqui,8580
nowstream,9702
mixlr,9002
social_mu,12978
beneath,1279
lulex,8349
replet,11731
bannon,1100
creepingfasc,3240
brunett,1733
watersh,15274
wildsalmon,15469
tap,13726
nshwaasnangong,9716
rekindl,11654
ancestor,545
chi,2413
languagerightmatt,7896
anxieti,653
bregmanps,1660
mindboggl,8910
allegedli,424
becuz,1231
circumv,2528
folli,5375
retrospect,11851
inconsequenti,6934
jrqq,7497
whoa,15429
mega,8736
retail,11837
banner,1098
risemelbourne,11954
istoodwithtrudeau,7243
simogyet,12794
malii,8465
william,15474
uplw,14854
gitanyow,5855
ipca,7186
headquart,6354
concentr,2871
korea,7792
lif,8137
unthink,14809
wingkarli,15493
maclean,8399
sheila,12646
zwlx,15916
screenplay,12421
johnnydepp,7450
split,13145
underground,14647
byxffc,1851
leisur,8032
transat,14287
corporat,3066
greenest,6079
machineri,8392
tunnel,14469
ris,11952
vacouv,14942
germanelect,5799
statem,13255
lawless,7947
subset,13480
feckless,5129
cage,1873
dragon,4169
culturalassimil,3343
catholicchurch,2105
whitewash,15425
seancarleton,12451
ceiu,2261
seic,12496
ceiu_demands_a,2262
conflat,2899
coexist,2714
politvidchanne,10794
scribulatora,12426
kanata,7588
carleton,2051
overlay,10143
pattern,10360
dyk,4298
patern,10339
grandfath,6028
ernest,4751
middlemor,8853
materi,8616
brick,1681
slot,12909
socialist,12983
fragment,5502
indigenouseconomi,6973
canecon,1986
don_richardson,4084
xxj,15693
venturedh,15021
ascrib,809
rdnewsnow,11473
hnijxnne,6526
jeffnielsenab,7359
jeffnielsen,7358
pedest,10415
empower,4574
remembranceday,11692
davemuryyc,3472
obtain,9803
catalan,2087
sovereignist,13077
carl,2049
puigdemont,11219
société,12994
jean,7353
baptist,1104
spain,13088
sedit,12484
romainschue,12029
stockpil,13344
reelect,11592
despis,3738
doppelgang,4109
cole,2736
rancid,11408
whitey,15426
buyback,1828
curryja,3362
vale,14948
zbziyk,15847
repriev,11749
housingaffordabilitycrisi,6636
familyvalu,5051
fromer,5599
appoints,703
shoutout,12714
pioneer,10625
agronomy,301
cumul,3348
kaitlin,7580
castellani,2084
iopscience,7183
iop,7182
environmentaljustic,4694
np,9705
kamila,7583
pressreader,10976
arsonist,789
heytammybruce,6461
wakeup,15212
psi,11171
carnivor,2058
rat,11440
typic,14528
resett,11780
evan,4818
balgord,1071
oof,9960
sarahoffin,12285
have,6332
jujghqmn,7521
autismdoesntendatford,950
financialplan,5228
qpp,11286
riskmanag,11960
div,4002
van,14954
afn,258
loaner,8232
unattract,14603
surprised,13592
teet,13793
stricter,13416
multipli,9241
ineffici,6998
jamalraad,7305
taxtherich,13758
hfxpoli,6464
mtlpoli,9212
hampoli,6245
misspoli,8989
brampoli,1634
cgypoli,2315
edmpoli,4409
ykpoli,15752
ryanobedford,12158
stark,13239
fp,5488
finance,5225
receipt,11526
victoriabuzz,15066
commend,2787
rabbl,11358
calxandr,1906
cdneccon,2204
albertapolitics,388
conser,2938
menu,8779
eclips,4369
chng,2453
gnbdi,5922
uyghurgenocid,14911
hongkong,6576
repudi,11760
pressr,10975
outofprint,10114
products,11057
shithol,12681
ocean,9815
etbpft,4784
mjosling,9006
detect,3754
kermitology,7667
wont,15562
andrewwaugh,564
appal,686
outset,10120
default,3593
susta,13614
vocmnews,15131
kyromaseh,7834
dépôt,4322
fossilfre,5472
fanat,5055
inexpens,7007
unreli,14780
discredit,3917
squiiggi,13189
drjaydrno,4208
enuf,4681
glass,5874
ceil,2260
bord,1576
abîm,104
herald,6438
akfqnhqnjrzacu,357
tuesdaymotiv,14464
newworldmmo,9499
sepcoup,12538
dpa,4160
cadpoli,1866
womeninsci,15555
wealthiest,15297
profmarkmaslin,11072
nay,9380
spong,13152
handout,6255
bulk,1775
aviod,984
cbsnews,2167
elec,4465
greas,6060
niagara,9519
chp,2469
sacrific,12192
aviat,983
disparag,3958
demean,3653
livelihood,8210
stigmat,13330
incit,6922
fairquestions,5016
bryce,1741
whistleblow,15416
chartoftheday,2371
mikalskuterud,8869
makeshift,8452
danforth,3436
giveaway,5860
saguenay,12217
lac,7851
ledger,8003
incept,6917
riding,11929
teririch,13844
lhghrgf,8086
nmwturtle,9567
caf,1869
saijan,12222
portray,10850
retent,11842
fuell,5627
robots,11995
tenant,13822
fpp,5490
disproportion,3965
bigot,1357
socialconserv,12979
progressiveconserv,11082
nincompoop,9550
isgsenate,7223
caucas,2109
racial,11370
dockaurg,4046
shuffl,12735
obey,9785
pande,10234
tricki,14353
nupge,9743
woodbridg,15565
comparison,2822
atroci,888
filth,5219
mutat,9270
chimera,2430
deplet,3694
sucker,13502
peterdclack,10515
sceptic,12357
beacon,1212
realpolitik,11502
mgr,8824
hail,6218
governmentrel,5991
practition,10905
fsa,5615
lookup,8277
slacktiv,12870
greet,6097
hostages,6616
tuxedo,14486
mos,9144
stefaniemarott,13290
denniskendel,3682
homi,6563
steril,13316
modul,9062
wickdchiq,15448
infight,7015
absorb,89
miser,8961
saint,12228
uncal,14616
steep,13288
patron,10358
supriya,13579
quadrupl,11298
consequenti,2937
rting,12099
ftlog,5618
smt,12947
gathertonouris,5726
semblanc,12511
dgaf,3796
graciou,6015
decarbon,3540
the_jeff_jones,13899
generos,5761
cake,1879
spark,13092
mic,8832
swamp,13624
ofjyt,9856
profici,11067
barrier,1118
languagebarri,7894
deterr,3758
languageright,7895
canzuk,2007
clock,2657
impun,6897
algorithm,406
friends,5584
eventbrite,4825
fina,5221
ramadan,11402
eid,4446
numer,9738
deplor,3696
hassl,6316
unhappi,14702
philpott,10561
separationofpow,12536
whistl,15415
empathet,4561
departur,3692
olliesgrandmaspeaks,9893
rumin,12124
flexibl,5316
jonah,7462
mcgarva,8673
bcdisability,1170
nomoredelay,9600
protip,11134
buzzword,1834
winnabl,15496
induc,6990
regimechang,11621
capitalhil,2015
tweep,14499
tysvm,14534
el,4457
enzodimatteo,4698
mooddisordersc,9119
healthier,6370
northyork,9648
lindaws,8173
habit,6210
harpercon,6294
obscur,9794
scurri,12438
wander,15228
thuggeri,14071
overlook,10145
kettl,7673
premedit,10948
whatsapp,15388
because,1228
journo,7481
ht,6660
dgurdasani,3797
danharris,3441
zimbabw,15877
venezuela,15019
dopamin,4108
richer,11912
shudder,12734
apparatu,689
worthless,15608
immigrationfail,6849
buildbackfossilfre,1770
looseni,8289
canadiansen,1966
yuenpaowoo,15808
juliepayettegg,7524
poorcanada,10817
dirt,3879
cbcns,2143
moefailedsaskatchewan,9065
raven,11451
bone,1554
axiomat,1016
nobl,9574
shalt,12611
callsign,1901
catchydecor,2093
boudeweel,1594
marathon,8525
healthylifestyl,6374
gym,6202
bluenos,1502
jerom,7381
powell,10887
testimoni,13874
scotiabank,12404
usecon,14885
monetarypolici,9092
taper,13728
pppaymor,10897
belinda,1264
vot,15149
multimemb,9239
sha,12593
studio,13452
dougler,4137
heiltsuk_paleo,6410
trademark,14263
cliff,2611
graph,6036
voterequ,15162
atrachelgilmor,886
gamut,5693
wood,15564
defundcpc,3615
ii,6811
latin,7922
cdncrown,2202
cdnhist,2219
congress,2911
debtceil,3534
rcaf,11463
chopper,2464
experts,4918
optimi,10006
ménard,9294
laterre,7919
karamballes,7593
blakemurphyodc,1437
amet,494
susrvivor,13613
smug,12948
lenin,8044
genderequ,5754
racialequ,11372
onelections,9917
overreact,10151
trailblaz,14273
pave,10372
zionist,15880
mast,8610
repost,11741
covidcatastroph,3138
cab,1857
fu,5619
ahmarskhan,312
ninni,9554
after,268
tennesse,13829
kentucki,7662
automo,963
garneau,5707
capitul,2018
acquiesc,155
abecon,41
bsurveillance,1745
dioxid,3863
sulphur,13523
kashprime,7602
veuillez,15040
corrig,3075
erreur,4756
candidat,1984
faveur,5098
moi,9072
directeur,3876
scrutin,12432
accidentel,127
inscrit,7072
voix,15136
libéral,8123
depriv,3704
kidsgetcovid,7705
variantcovid,14986
pseudoscientist,11170
consumersos,2976
else,4518
angelynsayshi,573
brianmulroney,1676
ujo,14573
monitor,9099
kenneyland,7646
rosascatmimi,12047
jj_mccullough,7414
tak,13688
netanyahu,9447
nonunion,9621
entrepreneurship,4676
colonialist,2757
stifl,13328
encourg,4588
jadgh,7292
tam,13711
richarlisa,11911
leitch,8033
citizenlab,2533
qqzjvuveyq,11289
secondstreetor,12464
siever,12763
ezgjkz,4975
trudeaudramaqueen,14392
muse,9261
baseless,1128
dehydr,3627
misconduct,8958
dg,3795
chosen,2468
evs,4852
globalne,5895
rjmcclelland,11966
immeasur,6844
phac,10539
redefin,11573
rollout,12026
stevendelduca,13321
charitablesector,2357
nonprofit,9615
erffgqwf,4736
fastest,5084
stagnant,13214
kristynwongtam,7809
parmi,10292
défi,4313
retrouv,11852
notam,9658
falais,5033
verr,15032
désign,4324
tendanc,13824
nommer,9598
femm,5161
tête,14537
organis,10026
succè,13500
pvc,11263
partivert,10308
ledevoir,8002
idees,6776
ppcnever,10894
botch,1589
yo,15760
hater,6324
bright,1689
knob,7773
swift,13634
incap,6913
redesign,11575
undercut,14643
l_geekhome,7836
marin,8547
assum,855
korybobrow,7796
zeroemissionsvehicl,15862
zeeke,15855
mtv,9214
mtl,9209
tor,14197
vcr,15007
cana,1925
elxnvot,4525
princess,11012
surveys,13602
legers,8025
qcr,11278
eport,4717
slight,12897
bfb,1333
ayant,1017
déclaré,4310
quel,11319
voté,15173
disent,3932
manièr,8499
stratégiqu,13402
détail,4325
fr,5495
sondages,13036
bothsides,1591
falsebal,5040
thoma,14032
identitypolit,6779
france,5507
sanofi,12278
fixcepa,5291
joshuahind,7471
peer,10420
bus,1808
buri,1798
embassi,4537
reprehens,11742
chinaembottawa,2434
lee,8004
ratio,11444
sharpli,12630
unseen,14794
acadi,111
saillantrichar,12225
manur,8518
disqualifi,3967
theplumlinegs,13969
parachut,10254
mckenna,8677
bnn,1514
stupidest,13461
straw,13403
elder,4463
everyalbertan,4832
fad,5001
annimi,604
craze,3217
sgn,12589
pilot,10616
cook,3026
fifetoday,5200
fifes,5199
devote,3786
uranium,14870
yshgh,15796
tl,14138
ebbh,4363
snitch,12963
cozi,3181
ilk,6823
naïv,9383
niav,9522
verb,15024
visag,15106
soft,12997
gentl,5769
stoopid,13358
humanflow,6686
monthly_review,9111
strictli,13418
telemelodium,13803
fxkpo,5668
mav,8636
notif,9666
feck,5128
spineless,13135
trudeauknew,14400
vzzrgpz,15194
plsrt,10705
akhdinidervyct,358
puzzl,11262
bni,1513
saillant,12224
tj,14132
eupoli,4800
casmudde,2082
rebrand,11517
pisa,10634
gofundme,5942
lets,8065
fundpubliceduc,5643
wfp,15379
covidmb,3152
followup,5378
matt,8621
devinesean,3780
sneer,12959
inroad,7069
dash,3459
hudson,6672
juggernaut,7518
unaccount,14595
wreck,15623
lnkd,8228
gixvmt,5865
dispel,3959
geniu,5764
retract,11847
patrick,10354
brampton,1635
mutipl,9272
protract,11138
echelon,4367
tiller,14105
germin,5803
realnew,11501
siliconvalley,12782
pfe,10535
dmacpgaz,4030
fend,5163
ussdfn,14896
documents,4056
deta,3748
ruta,12146
del,3629
zotto,15902
bvragmitpzap,1835
reclaim,11538
quest,11326
truth_reconcili,14439
dear_dr,3521
djyqghnpz,4023
laser,7913
hellish,6418
peri,10469
bullsey,1779
difficulti,3831
apec,675
petri,10524
arresttheucp,782
misguid,8965
awhil,1000
trades,14264
vou,15174
vraiment,15182
croir,3265
planté,10676
allez,429
important,6884
crpm,3276
crush,3289
beverag,1325
handwritten,6261
paus,10370
letters,8067
drjacobsrad,4206
preciou,10923
qonserv,11284
tjprovincial,14133
peloton,10427
investmentexecutive,7173
eachoth,4332
exagger,4861
facial,4988
sideway,12758
crappi,3212
vow,15176
hcdsb,6345
chtbl,2496
sgwqmf,12590
halton,6233
mississuaga,8987
après,719
joyceechaquan,7489
racismesystémiqu,11374
supposedli,13572
davidakin,3477
invalu,7166
nationalsecuritythreat,9351
shini,12669
rebelheart,11512
otooles,10055
lucr,8344
iea,6796
epbac,4705
salim,12238
mansur,8513
implos,6880
meteor,8810
vmvhrl,15123
clclyne,2587
markfriesen,8558
commenc,2786
inaugur,6909
xzwjc,15696
coerc,2711
depopulation,3699
robertbenzie,11986
adorbz,207
chees,2392
bore,1580
sunqueentrg,13543
longtim,8274
diagnosi,3804
dictionari,3820
martineau,8579
executi,4880
globalnational,5894
markjcarney,8563
danc,3435
allan,421
solitud,13017
tendancieus,13825
ltnj,8335
everyone,4837
cadenceweapon,1864
diss,3974
rap,11427
polari,10756
quip,11340
obituari,9787
hellyer,6423
waterford,15270
stcatharinesstandard,13276
ths,14068
hamil,6237
buyerbewar,1831
neocon,9439
powerless,10889
imperialist,6870
stoke,13347
wti,15648
awkward,1003
clad,2560
asia_pac,817
edibl,4398
cibc,2510
jojocanadian,7457
imperi,6869
tributari,14351
weakest,15293
fraser,5528
ezmsa,4977
worthi,15607
horsesho,6605
incompat,6931
inflam,7018
berni,1297
bro,1706
bric,1680
threshold,14054
canberra,1972
aukus,924
phonesex,10571
bedfellow,1234
tuesdaymorn,14463
tuesdaythought,14465
gutter,6194
transcend,14288
unpack,14762
anlvk,592
proxi,11156
simmer,12793
nikkei,9545
leslyn,8052
gazett,5735
vol,15137
mkpcn,9007
sudden,13507
benign,1286
peel,10418
overcoat,10132
underneath,14653
canadianplan,1962
disaster,3895
forwardtogeth,5469
prosecutor,11122
classic,2575
sentenc,12531
lessen,8055
retire,11845
clientel,2610
lavalin,7943
david_mulroney,3476
kerrywcampbell,7669
turkey,14474
kurdish,7822
iraq,7199
petrona,10529
salaam,12232
ismaili,7231
heret,6445
meno,8766
mishandl,8966
teen,13791
gulf,6179
spittl,13143
droplet,4218
resto,11824
senssicko,12529
theresaboyle,13983
climact,2614
mimick,8906
feedli,5145
filipino,5212
mississauga,8986
streetsvil,13410
globalnewsto,5898
excess,4869
decrepit,3572
skyscrap,12866
unoccupi,14761
paradis,10258
evergrand,4829
languish,7897
toni,14185
pizzo,10647
imageri,6837
pinch,10619
predisposit,10934
middleeastmonitor,8852
basf,1130
chemic,2398
euro,4802
zhangjiang,15871
financia,5227
photocopi,10579
sikhfortruth,12777
stunt,13459
brianklaas,1673
manflak,8486
snuck,12969
sjkelly,12841
explainer,4921
crunch,3288
ndrc,9403
zbmkpt,15846
tightrop,14095
mcfaul,8671
bitterli,1413
canadaaction,1929
oilandgss,9871
lapdog,7900
davidemastracc,3479
propel,11106
ascend,807
geopolitical,5783
energycrusi,4624
decouplechina,3568
stringent,13423
videos,15071
energycrisu,4623
newfiunfland,9474
cmegroup,2678
lifesitenews,8145
warkentin,15241
ccot,2178
novascotua,9693
drelidavid,4183
qaeda,11270
halo,6231
unrol,14786
threadreaderapp,14050
contracept,3003
accessbc,122
flash,5301
thecovidblog,13918
lea,7969
greec,6068
marketwatch,8557
grim,6118
timeisrunningout,14111
climatereality,2641
jessebrown,7387
vitriol,15115
downsid,4148
calgaryrugbyda,1889
hussan,6716
syrian,13662
dima,3848
siam,12745
frnfqtth,5596
repay,11721
peon,10450
venu,15022
exemplari,4881
thingsidrathernotse,14014
pancak,10232
comvinc,2865
laund,7931
canfriendshk,1987
fletcher,5314
breitbart,1661
smh,12937
crossborderpod,3270
sheilawalker,12648
rese,11771
womenlead,15556
publicservic,11205
changemak,2336
glassceil,5875
torcen,14198
globalimpact,5892
counsel,3097
discharg,3901
tabbara,13670
enlighten,4642
longterm,8272
stalk,13221
yorker,15767
jmasseypoet,7426
contest,2993
znrtd,15892
nanaimo,9310
ladysmith,7860
xxdbvx,15692
ouija,10076
dfamy,3792
mock,9048
grassynarrow,6045
mercuri,8789
toulla,14231
brent,1663
takeaways,13692
choru,2466
unfairli,14684
shatter,12632
politican,10783
bcleg,1186
ourworldindata,10086
brass,1638
dipdwp,3865
barn,1113
preferenti,10939
queb,11312
endeavour,4595
adher,193
stabl,13203
qt,11293
documen,4053
supplement,13561
sharrow,12631
pigtail,10608
congryand,2914
electionnow,4474
marvinrotrand,8584
sidekick,12754
payin,10386
guinea,6177
pig,10606
acut,173
rend,11708
casual,2085
bloodthirsti,1489
codifi,2708
domicid,4080
retroact,11850
nrcan,9711
stephenmcdonel,13310
jackposobiec,7285
explod,4925
oust,10088
normsworld,9638
platter,10683
blew,1458
io,7180
cosmindzs,3080
mistaken,8992
grub,6150
selfish,12502
internecin,7136
mbmt,8663
stevesaretsky,13322
tactician,13677
trudeaustillmustgo,14410
daveberta,3469
therebi,13978
swiss,13641
capp,2019
eleph,4489
thomson,14037
embitt,4541
shiesti,12661
underset,14658
leslyin,8051
swiftli,13636
navdeep,9374
bain,1064
lisa,8187
raitt,11398
spectatorindex,13112
insubstanti,7102
edinburgh,4399
malvinwright,8470
conservativeclownshow,2948
onthetak,9953
cbcpitchbot,2148
specialist,13104
mindset,8915
permeat,10479
fra,5496
pal,10212
throwaway,14064
standup,13234
globalreset,5899
greatreset,6066
iwillnotcompli,7270
beastsystem,1216
markofthebeast,8565
endtim,4613
endofday,4604
lastday,7915
scheerinsur,12360
scheerotool,12361
unjustli,14741
coax,2700
margtokar,8541
villain,15085
twitterpol,14511
ethical,4789
maplesec,8522
ericgarland,4743
fluid,5347
gnw,5923
ottawaci,10062
nwo,9757
fionamattatall,5242
embark,4534
filipinos,5213
cough,3091
elbow,4462
mansion,8508
inadmiss,6903
irpa,7209
hyster,6743
derang,3712
frothi,5609
jingoist,7412
homophob,6568
reed,11590
overflow,10139
genuin,5774
notifi,9667
entranc,4674
amnews,511
xma,15675
fundthecbc,5647
amandalhu,471
zsvmti,15909
shel_ab,12649
callingit,1897
lawlorpharmasav,7948
funniest,5652
kidnapp,7701
extortionist,4950
cdnenergycentr,2211
wager,15204
selflessli,12504
resignkevinvuong,11794
sachatweets,12187
collid,2749
slush,12917
electioncanada,4471
deadliest,3510
footnot,5401
standbi,13230
chantal,2344
hebert,6399
chill,2429
cbcthenat,2157
chine,2441
menteur,8775
permi,10481
selon,12509
laurentian,7940
albani,369
manifesto,8493
panic,10243
plywood,10716
gascrisi,5713
uhueno,14566
flipkoin,5324
covidscam,3161
digitalident,3838
igotastorytotel,6807
dual,4246
fdr,5118
embattl,4538
sexualassault,12582
explicitli,4924
prodvideo,11058
cattl,2108
rancher,11407
covidfasc,3143
pcr,10399
classifi,2577
iliveasnatalie,6822
toast,14149
index,6958
redactionpolitics,11570
tru,14379
hugathug,6677
unpaid,14763
ouster,10089
riddanc,11924
crutch,3290
bludgeon,1498
endlessli,4603
purvey,11252
